Occupency,Date,Time
03/27/21,02:33:47,0%
03/27/21,03:00:53,0%
03/27/21,03:16:00,0%
03/27/21,03:31:07,0%
03/27/21,03:46:14,0%
03/27/21,04:01:23,0%
03/27/21,04:16:30,0%
03/27/21,04:31:37,0%
03/27/21,04:46:43,0%
03/27/21,05:01:50,0%
03/27/21,05:16:56,0%
03/27/21,05:32:04,0%
03/27/21,05:47:11,0%
03/27/21,06:02:17,0%
03/27/21,06:17:24,0%
03/27/21,06:32:32,0%
03/27/21,06:47:38,0%
03/27/21,07:02:45,0%
03/27/21,07:17:53,0%
03/27/21,07:33:00,0%
03/27/21,07:48:06,0%
03/27/21,08:03:12,6%
03/27/21,08:18:20,16%
03/27/21,08:33:26,27%
03/27/21,08:48:33,35%
03/27/21,09:03:39,40%
03/27/21,09:18:46,41%
03/27/21,09:33:54,42%
03/27/21,09:49:01,45%
03/27/21,10:04:07,56%
03/27/21,10:19:15,52%
03/27/21,10:34:21,58%
03/27/21,10:49:28,62%
03/27/21,11:04:35,59%
03/27/21,11:19:42,56%
03/27/21,11:34:49,57%
03/27/21,11:49:56,65%
03/27/21,12:05:03,72%
03/27/21,12:20:09,74%
03/27/21,12:35:16,80%
03/27/21,12:50:22,75%

06/13/21,20:13:31,0%
06/13/21,23:50:26,0%
06/13/21,23:51:27,0%
06/13/21,23:52:14,0%
06/13/21,23:52:22,0%
06/13/21,23:52:30,0%
06/13/21,23:52:37,0%
06/13/21,23:52:45,0%
06/13/21,23:55:22,0%
06/13/21,23:55:40,0%
06/13/21,23:55:57,0%
06/13/21,23:56:15,0%
06/13/21,23:56:33,0%
06/13/21,23:56:51,0%
06/13/21,23:57:09,0%
06/14/21,08:35:16,14%
06/14/21,08:50:22,14%
06/14/21,09:05:31,12%
06/14/21,09:20:38,13%
06/14/21,09:35:46,13%
06/14/21,09:50:51,13%
06/14/21,10:05:59,14%
06/14/21,10:21:07,14%
06/14/21,10:36:13,15%
06/14/21,10:51:20,16%
06/14/21,11:06:26,18%
06/14/21,11:21:32,21%
06/14/21,11:36:39,21%
06/14/21,11:51:45,24%
06/14/21,12:06:53,24%
06/14/21,12:22:01,28%
06/14/21,12:37:07,26%
06/14/21,12:52:14,25%
06/14/21,13:07:22,24%
06/14/21,13:22:28,22%
06/14/21,13:37:36,21%
06/14/21,13:52:42,19%
06/14/21,14:07:50,16%
06/14/21,14:22:57,20%
06/14/21,14:38:05,22%
06/14/21,14:53:11,24%
06/14/21,15:08:18,23%
06/14/21,15:23:26,30%
06/14/21,15:38:34,34%
06/14/21,15:53:39,35%
06/14/21,16:08:46,38%
06/14/21,16:23:52,42%
06/14/21,16:38:58,50%
06/14/21,16:54:04,66%
06/14/21,17:09:11,83%
06/14/21,17:24:19,96%
06/14/21,17:39:27,100%
06/14/21,17:54:35,100%
06/14/21,18:09:42,100%
06/14/21,18:24:53,96%
